customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C029914,109,1,106379.00,4,3,5,Loyal
C029915,98,3,14353.00,4,4,4,Champions
C029916,29,4,18643.00,5,5,4,Champions
C029917,102,1,0.00,4,1,1,New or promising
C029918,78,2,2597.00,5,3,1,Loyal
C029920,101,1,6297.00,4,2,3,New or promising
C029921,109,1,1394.00,4,1,1,New or promising
C029922,109,1,3099.00,4,2,2,New or promising
C029923,65,3,21096.00,5,5,4,Champions
C029924,109,1,4999.00,4,2,2,New or promising
C029925,44,2,6998.00,5,3,3,Loyal
C029926,95,1,1299.00,4,1,1,New or promising
C029928,108,1,11046.00,4,3,4,Loyal
C029931,63,3,126595.00,5,5,5,Champions
C029932,75,2,679.00,5,3,1,Loyal
C029934,0,1,15655.00,5,3,4,Loyal
C029935,21,4,51392.00,5,5,5,Champions
C029936,101,1,764.00,4,1,1,New or promising
C029937,83,2,26013.00,5,4,5,Champions
C029938,101,1,2997.00,4,2,2,New or promising
C029939,103,1,2379.00,4,1,1,New or promising
C029941,36,3,13670.00,5,4,4,Champions
C029942,91,2,2399.00,4,3,1,Loyal
C029943,107,1,6098.00,4,2,3,New or promising
C029944,2,2,3498.00,5,3,2,Loyal
C029945,74,3,22462.00,5,5,5,Champions
C029946,45,2,8112.00,5,4,3,Champions
C029947,108,1,12797.00,4,3,4,Loyal
C029948,18,2,8798.00,5,4,3,Champions
C029949,105,1,20097.00,4,3,4,Loyal
C029950,101,1,2948.00,4,2,2,New or promising
C029951,103,2,10591.00,4,4,4,Champions
C029952,108,1,2498.00,4,1,1,New or promising
C029953,108,1,2804.00,4,1,2,New or promising
C029954,64,1,13936.00,5,3,4,Loyal
C029955,102,1,1954.00,4,1,1,New or promising
C029957,95,2,9147.00,4,4,3,Champions
C029958,12,3,4097.00,5,4,2,Champions
C029959,108,1,2598.00,4,1,2,New or promising
C029960,88,1,6097.00,4,2,3,New or promising
C029961,5,3,24695.00,5,5,5,Champions
C029962,108,1,10878.00,4,3,4,Loyal
C029963,108,1,9499.00,4,3,3,Loyal
C029965,63,3,19995.00,5,5,4,Champions
C029966,108,1,7138.00,4,2,3,New or promising
C029968,47,1,5184.00,5,2,2,New or promising
C029969,98,2,8912.00,4,4,3,Champions
C029970,40,3,92255.00,5,5,5,Champions
C029972,6,3,8997.00,5,4,3,Champions
C029973,0,3,15166.00,5,4,4,Champions
C029975,106,3,10696.00,4,4,4,Champions
C029976,71,3,10244.00,5,4,3,Champions
C029977,73,3,9616.00,5,4,3,Champions
C029979,103,1,2199.00,4,1,1,New or promising
C029981,17,2,5846.00,5,3,3,Loyal
C029982,18,1,1299.00,5,1,1,New or promising
C029983,10,2,3462.00,5,3,2,Loyal
C029984,108,1,10878.00,4,3,4,Loyal
C029985,108,1,3999.00,4,2,2,New or promising
C029986,100,1,2299.00,4,1,1,New or promising
C029987,23,2,17285.00,5,4,4,Champions
C029988,95,1,6398.00,4,2,3,New or promising
C029992,95,1,2039.00,4,1,1,New or promising
C029993,107,1,8397.00,4,3,3,Loyal
C029995,95,1,8199.00,4,3,3,Loyal
C029996,107,1,0.00,4,1,1,New or promising
C029998,75,2,11898.00,5,4,4,Champions
C029999,43,2,7176.00,5,3,3,Loyal
C030000,107,1,4099.00,4,2,2,New or promising
C030001,107,1,6599.00,4,2,3,New or promising
C030002,103,1,1529.00,4,1,1,New or promising
C030003,59,2,4863.00,5,3,2,Loyal
C030004,101,1,3653.00,4,2,2,New or promising
C030005,107,1,104208.00,4,3,5,Loyal
C030007,107,1,8098.00,4,2,3,New or promising
C030008,107,1,3689.00,4,2,2,New or promising
C030009,107,1,1189.00,4,1,1,New or promising
C030012,75,2,62497.00,5,4,5,Champions
C030013,107,1,1869.00,4,1,1,New or promising
C030014,104,1,1049.00,4,1,1,New or promising
C030015,78,2,4999.00,5,3,2,Loyal
C030016,107,1,7198.00,4,2,3,New or promising
C030017,101,1,4299.00,4,2,2,New or promising
C030018,85,2,15644.00,5,4,4,Champions
C030021,9,2,4198.00,5,3,2,Loyal
C030023,107,1,0.00,4,1,1,New or promising
C030024,103,1,4999.00,4,2,2,New or promising
C030025,104,1,4419.00,4,2,2,New or promising
C030026,44,5,55091.00,5,5,5,Champions
C030027,102,2,2416.00,4,3,1,Loyal
C030028,20,2,10612.00,5,4,4,Champions
C030029,73,3,17299.00,5,5,4,Champions
C030030,89,3,19614.00,4,5,4,Champions
C030031,93,1,699.00,4,1,1,New or promising
C030032,42,2,3418.00,5,3,2,Loyal
C030033,105,1,1274.00,4,1,1,New or promising
C030036,105,2,5783.00,4,3,3,Loyal
C030037,81,2,15397.00,5,4,4,Champions
C030038,100,1,1402.00,4,1,1,New or promising
C030039,107,1,0.00,4,1,1,New or promising
C030040,102,1,4249.00,4,2,2,New or promising
C030041,107,1,494.00,4,1,1,New or promising
C030043,87,2,9546.00,4,4,3,Champions
C030044,107,1,2889.00,4,1,2,New or promising
C030045,85,2,8298.00,5,4,3,Champions
C030046,107,1,0.00,4,1,1,New or promising
C030047,104,1,3397.00,4,2,2,New or promising
C030048,71,2,25270.00,5,4,5,Champions
C030049,54,4,11696.00,5,5,4,Champions
C030050,21,3,17997.00,5,5,4,Champions
C030052,107,1,3149.00,4,2,2,New or promising
C030053,107,1,2599.00,4,1,2,New or promising
C030055,107,1,2519.00,4,1,1,New or promising
C030056,107,1,0.00,4,1,1,New or promising
C030057,28,3,6396.00,5,4,3,Champions
C030058,25,4,70865.00,5,5,5,Champions
C030059,101,1,1104.00,4,1,1,New or promising
C030060,107,1,2099.00,4,1,1,New or promising
C030061,91,1,2378.00,4,1,1,New or promising
C030062,107,1,2549.00,4,1,1,New or promising
C030063,107,1,3699.00,4,2,2,New or promising
C030064,64,3,18175.00,5,5,4,Champions
C030065,107,1,6799.00,4,2,3,New or promising
C030066,105,1,3499.00,4,2,2,New or promising
C030067,92,1,899.00,4,1,1,New or promising
C030069,107,1,5199.00,4,2,2,New or promising
C030070,107,1,849.00,4,1,1,New or promising
C030073,70,2,3966.00,5,3,2,Loyal
C030074,29,3,16445.00,5,4,4,Champions
C030075,64,2,17694.00,5,4,4,Champions
C030077,93,1,9199.00,4,3,3,Loyal
C030078,97,2,11246.00,4,4,4,Champions
C030079,13,2,16717.00,5,4,4,Champions
C030080,6,3,14445.00,5,4,4,Champions
C030081,106,1,4798.00,4,2,2,New or promising
C030082,39,2,6368.00,5,3,3,Loyal
C030083,66,3,18703.00,5,5,4,Champions
C030084,79,2,6698.00,5,3,3,Loyal
C030085,51,4,6916.00,5,5,3,Champions
C030086,70,1,2498.00,5,1,1,New or promising
C030087,61,3,18593.00,5,5,4,Champions
C030088,17,2,49835.00,5,4,5,Champions
C030089,106,1,7829.00,4,2,3,New or promising
C030090,106,1,382.00,4,1,1,New or promising
C030091,106,1,0.00,4,1,1,New or promising
C030092,99,2,14145.00,4,4,4,Champions
C030093,68,3,10398.00,5,4,3,Champions
C030094,106,1,7782.00,4,2,3,New or promising
C030095,86,1,1448.00,4,1,1,New or promising
C030096,5,5,37376.00,5,5,5,Champions
C030097,98,1,118199.00,4,3,5,Loyal
C030098,106,1,6373.00,4,2,3,New or promising
C030099,47,2,16821.00,5,4,4,Champions
C030100,100,1,2098.00,4,1,1,New or promising
C030103,97,2,12252.00,4,4,4,Champions
C030105,12,2,8802.00,5,4,3,Champions
C030106,106,1,45498.00,4,3,5,Loyal
C030107,103,1,5938.00,4,2,3,New or promising
C030109,30,3,19869.00,5,5,4,Champions
C030110,95,2,12435.00,4,4,4,Champions
C030112,106,1,9199.00,4,3,3,Loyal
C030113,106,1,2599.00,4,1,2,New or promising
C030114,106,1,5608.00,4,2,3,New or promising
C030115,6,1,4099.00,5,2,2,New or promising
C030116,78,2,42741.00,5,4,5,Champions
C030117,12,5,33241.00,5,5,5,Champions
C030118,70,2,123796.00,5,4,5,Champions
C030120,90,2,8398.00,4,4,3,Champions
C030122,71,2,7572.00,5,3,3,Loyal
C030123,32,3,20945.00,5,5,4,Champions
C030124,104,1,3899.00,4,2,2,New or promising
C030125,94,1,7296.00,4,2,3,New or promising
C030127,33,5,25144.00,5,5,5,Champions
C030128,6,3,6796.00,5,4,3,Champions
C030130,106,1,2499.00,4,1,1,New or promising
C030132,72,2,4947.00,5,3,2,Loyal
C030134,40,2,4799.00,5,3,2,Loyal
C030135,104,1,9199.00,4,3,3,Loyal
C030137,47,3,28213.00,5,5,5,Champions
C030138,106,1,4841.00,4,2,2,New or promising
C030139,98,1,0.00,4,1,1,New or promising
C030140,90,2,17947.00,4,4,4,Champions
C030141,106,1,4698.00,4,2,2,New or promising
C030142,62,2,11446.00,5,4,4,Champions
C030144,106,1,4319.00,4,2,2,New or promising
C030145,106,1,4499.00,4,2,2,New or promising
C030146,80,4,50293.00,5,5,5,Champions
C030147,1,2,7817.00,5,4,3,Champions
C030148,8,3,6846.00,5,4,3,Champions
C030149,88,2,6298.00,4,3,3,Loyal
C030150,102,1,9602.00,4,3,3,Loyal
C030151,63,1,8696.00,5,3,3,Loyal
C030152,95,2,8948.00,4,4,3,Champions
C030153,106,1,6499.00,4,2,3,New or promising
C030154,95,2,58194.00,4,4,5,Champions
C030155,105,1,12446.00,4,3,4,Loyal
C030156,105,1,6099.00,4,2,3,New or promising
C030157,105,1,14299.00,4,3,4,Loyal
C030159,104,1,0.00,4,1,1,New or promising
C030160,105,1,5669.00,4,2,3,New or promising
C030161,93,2,6278.00,4,3,3,Loyal
C030162,76,1,2698.00,5,1,2,New or promising
C030163,105,1,7646.00,4,2,3,New or promising
C030166,14,3,6494.00,5,4,3,Champions
C030167,103,1,3298.00,4,2,2,New or promising
C030168,27,1,4164.00,5,2,2,New or promising
C030169,72,1,7819.00,5,2,3,New or promising
C030170,100,1,13087.00,4,3,4,Loyal
C030172,11,2,21746.00,5,4,5,Champions
C030173,98,2,4598.00,4,3,2,Loyal
C030174,101,1,8157.00,4,2,3,New or promising
C030176,105,1,2899.00,4,2,2,New or promising
C030177,42,2,8247.00,5,4,3,Champions
C030180,105,1,3483.00,4,2,2,New or promising
C030182,105,1,3484.00,4,2,2,New or promising
C030183,92,2,8600.00,4,4,3,Champions
C030184,101,1,3994.00,4,2,2,New or promising
C030185,75,3,16097.00,5,4,4,Champions
C030187,65,3,18944.00,5,5,4,Champions
C030188,105,1,1999.00,4,1,1,New or promising
C030189,49,3,124296.00,5,5,5,Champions
C030190,105,1,14097.00,4,3,4,Loyal
C030191,105,1,1317.00,4,1,1,New or promising
C030193,105,1,8368.00,4,3,3,Loyal
C030194,105,1,5353.00,4,2,2,New or promising
C030195,105,1,7746.00,4,2,3,New or promising
C030197,103,1,674.00,4,1,1,New or promising
C030199,102,1,2879.00,4,1,2,New or promising
C030200,70,3,6897.00,5,4,3,Champions
C030203,101,1,2804.00,4,1,2,New or promising
C030204,104,2,4383.00,4,3,2,Loyal
C030205,75,2,10297.00,5,4,3,Champions
C030207,105,1,5398.00,4,2,2,New or promising
C030209,104,1,1649.00,4,1,1,New or promising
C030210,105,1,6547.00,4,2,3,New or promising
C030211,103,1,7598.00,4,2,3,New or promising
C030212,39,2,22993.00,5,4,5,Champions
C030213,20,3,12870.00,5,4,4,Champions
C030214,105,1,8157.00,4,2,3,New or promising
C030215,105,1,1104.00,4,1,1,New or promising
C030216,105,1,34698.00,4,3,5,Loyal
C030217,105,1,6288.00,4,2,3,New or promising
C030218,34,3,16636.00,5,4,4,Champions
C030219,105,1,0.00,4,1,1,New or promising
C030220,105,1,1019.00,4,1,1,New or promising
C030221,105,1,9199.00,4,3,3,Loyal
C030222,33,3,11147.00,5,4,4,Champions
C030223,105,1,2399.00,4,1,1,New or promising
C030226,102,1,2974.00,4,2,2,New or promising
C030227,55,1,6499.00,5,2,3,New or promising
C030228,95,2,6898.00,4,3,3,Loyal
C030230,105,1,1104.00,4,1,1,New or promising
C030232,105,1,0.00,4,1,1,New or promising
C030233,29,5,21394.00,5,5,4,Champions
C030234,104,1,1749.00,4,1,1,New or promising
C030235,98,1,0.00,4,1,1,New or promising
C030236,98,1,649.00,4,1,1,New or promising
C030237,104,1,3399.00,4,2,2,New or promising
C030238,104,1,4249.00,4,2,2,New or promising
C030239,104,1,6288.00,4,2,3,New or promising
C030240,97,1,4347.00,4,2,2,New or promising
C030242,104,1,10146.00,4,3,3,Loyal
C030243,104,1,3048.00,4,2,2,New or promising
C030244,102,1,27899.00,4,3,5,Loyal
C030245,104,1,1999.00,4,1,1,New or promising
C030247,104,1,2699.00,4,1,2,New or promising
C030249,104,1,1104.00,4,1,1,New or promising
C030251,33,3,4847.00,5,4,2,Champions
C030253,104,1,764.00,4,1,1,New or promising
C030254,104,1,599.00,4,1,1,New or promising
C030255,56,2,17847.00,5,4,4,Champions
C030256,104,1,6458.00,4,2,3,New or promising
C030257,104,1,382.00,4,1,1,New or promising
C030258,98,1,649.00,4,1,1,New or promising
C030260,102,1,1649.00,4,1,1,New or promising
C030261,62,2,14695.00,5,4,4,Champions
C030264,48,3,17554.00,5,5,4,Champions
C030265,91,2,7998.00,4,4,3,Champions
C030267,104,1,8099.00,4,2,3,New or promising
C030269,21,2,7193.00,5,3,3,Loyal
C030270,63,1,0.00,5,1,1,New or promising
C030271,41,3,9719.00,5,4,3,Champions
C030273,104,1,2299.00,4,1,1,New or promising
C030274,103,1,1699.00,4,1,1,New or promising
C030278,104,1,1849.00,4,1,1,New or promising
C030279,103,1,14098.00,4,3,4,Loyal
C030281,104,1,5779.00,4,2,3,New or promising
C030283,98,1,1402.00,4,1,1,New or promising
C030284,103,2,9823.00,4,4,3,Champions
C030285,104,1,6698.00,4,2,3,New or promising
C030286,42,2,7147.00,5,3,3,Loyal
C030287,51,2,9098.00,5,4,3,Champions
C030288,104,1,7198.00,4,2,3,New or promising
C030289,104,1,1299.00,4,1,1,New or promising
C030292,104,1,48598.00,4,3,5,Loyal
C030295,104,1,2499.00,4,1,1,New or promising
C030297,104,1,5778.00,4,2,3,New or promising
C030298,104,1,552.00,4,1,1,New or promising
C030299,73,1,2999.00,5,2,2,New or promising
C030300,104,1,5798.00,4,2,3,New or promising
C030301,104,1,2399.00,4,1,1,New or promising
C030302,104,1,1168.00,4,1,1,New or promising
C030303,104,1,5524.00,4,2,3,New or promising
C030305,96,1,649.00,4,1,1,New or promising
C030306,85,2,9098.00,5,4,3,Champions
C030309,8,3,47743.00,5,5,5,Champions
C030310,77,2,5398.00,5,3,2,Loyal
C030311,87,2,36546.00,4,4,5,Champions
C030313,6,2,20558.00,5,4,4,Champions
C030316,51,3,18592.00,5,5,4,Champions
C030317,103,1,3399.00,4,2,2,New or promising
C030318,103,1,7098.00,4,2,3,New or promising
C030321,28,2,8347.00,5,4,3,Champions
C030322,103,1,6099.00,4,2,3,New or promising
C030323,103,1,1049.00,4,1,1,New or promising
C030324,66,5,17694.00,5,5,4,Champions
C030325,103,1,1529.00,4,1,1,New or promising
C030327,94,2,2548.00,4,3,1,Loyal
C030328,98,1,0.00,4,1,1,New or promising
C030330,61,4,54880.00,5,5,5,Champions
C030332,84,3,16596.00,5,4,4,Champions
C030333,103,1,2798.00,4,1,2,New or promising
C030334,98,2,15054.00,4,4,4,Champions
C030335,102,1,0.00,4,1,1,New or promising
C030336,25,2,14119.00,5,4,4,Champions
C030337,103,1,4898.00,4,2,2,New or promising
C030338,28,2,6433.00,5,3,3,Loyal
C030340,56,2,12247.00,5,4,4,Champions
C030341,103,1,0.00,4,1,1,New or promising
C030342,103,1,1359.00,4,1,1,New or promising
C030343,95,2,5148.00,4,3,2,Loyal
C030344,18,2,10587.00,5,4,4,Champions
C030345,103,1,0.00,4,1,1,New or promising
C030346,38,3,24744.00,5,5,5,Champions
C030347,94,1,4748.00,4,2,2,New or promising
C030349,96,1,722.00,4,1,1,New or promising
C030351,102,2,12797.00,4,4,4,Champions
C030352,102,1,6295.00,4,2,3,New or promising
C030353,102,1,2379.00,4,1,1,New or promising
C030354,103,1,8539.00,4,3,3,Loyal
C030355,30,2,33737.00,5,4,5,Champions
C030356,103,1,3824.00,4,2,2,New or promising
C030357,103,1,45597.00,4,3,5,Loyal
C030359,103,1,7394.00,4,2,3,New or promising
C030360,103,1,1149.00,4,1,1,New or promising
C030363,85,1,11218.00,5,3,4,Loyal
C030364,103,1,3509.00,4,2,2,New or promising
C030365,79,1,9897.00,5,3,3,Loyal
C030368,102,1,8328.00,4,3,3,Loyal
C030369,89,2,10686.00,4,4,4,Champions
C030370,103,1,7018.00,4,2,3,New or promising
C030371,103,1,6798.00,4,2,3,New or promising
C030372,69,2,12598.00,5,4,4,Champions
C030373,35,2,7947.00,5,4,3,Champions
C030374,103,1,3484.00,4,2,2,New or promising
C030375,103,1,0.00,4,1,1,New or promising
C030376,103,1,23304.00,4,3,5,Loyal
C030377,103,1,2397.00,4,1,1,New or promising
C030378,99,1,3698.00,4,2,2,New or promising
C030379,60,2,8278.00,5,4,3,Champions
C030380,89,1,16699.00,4,3,4,Loyal
C030381,48,3,24392.00,5,5,5,Champions
C030382,29,2,16794.00,5,4,4,Champions
C030383,87,1,499.00,4,1,1,New or promising
C030384,102,1,7819.00,4,2,3,New or promising
C030385,102,1,1359.00,4,1,1,New or promising
C030386,6,3,131896.00,5,5,5,Champions
C030387,81,3,13792.00,5,4,4,Champions
C030388,94,1,1149.00,4,1,1,New or promising
C030389,60,8,39718.00,5,5,5,Champions
C030390,101,1,4247.00,4,2,2,New or promising
C030391,55,2,12195.00,5,4,4,Champions
C030392,57,4,26999.00,5,5,5,Champions
C030393,102,1,3908.00,4,2,2,New or promising
C030394,102,1,3499.00,4,2,2,New or promising
C030395,102,1,679.00,4,1,1,New or promising
C030396,102,1,5197.00,4,2,2,New or promising
C030397,102,1,718.00,4,1,1,New or promising
C030398,14,2,12397.00,5,4,4,Champions
C030399,102,1,4499.00,4,2,2,New or promising
C030401,73,1,1299.00,5,1,1,New or promising
C030402,99,1,2293.00,4,1,1,New or promising
C030404,102,1,3398.00,4,2,2,New or promising
C030405,26,2,4368.00,5,3,2,Loyal
C030408,64,2,12724.00,5,4,4,Champions
C030409,102,1,3648.00,4,2,2,New or promising
C030410,21,2,18896.00,5,4,4,Champions
C030411,43,3,26800.00,5,5,5,Champions
C030412,101,1,3144.00,4,2,2,New or promising
C030413,36,4,18878.00,5,5,4,Champions
C030414,41,3,11861.00,5,4,4,Champions
C030417,102,1,5347.00,4,2,2,New or promising
C030418,100,1,103868.00,4,3,5,Loyal
C030419,17,2,6747.00,5,3,3,Loyal
C030420,97,1,0.00,4,1,1,New or promising
C030421,31,2,4348.00,5,3,2,Loyal
C030422,102,1,1698.00,4,1,1,New or promising
C030423,102,1,599.00,4,1,1,New or promising
C030424,102,1,5309.00,4,2,2,New or promising
C030425,102,1,1299.00,4,1,1,New or promising
C030426,95,2,6323.00,4,3,3,Loyal
C030427,102,1,1979.00,4,1,1,New or promising
C030430,102,1,0.00,4,1,1,New or promising
C030431,102,1,15636.00,4,3,4,Loyal
C030432,19,2,8598.00,5,4,3,Champions
C030433,86,1,7138.00,4,2,3,New or promising
C030435,102,1,2848.00,4,1,2,New or promising
C030436,98,1,7179.00,4,2,3,New or promising
C030440,102,1,2299.00,4,1,1,New or promising
C030442,102,1,0.00,4,1,1,New or promising
C030443,64,2,6897.00,5,3,3,Loyal
C030445,30,2,53295.00,5,4,5,Champions
C030448,98,2,10995.00,4,4,4,Champions
C030449,1,4,28903.00,5,5,5,Champions
C030450,10,4,11447.00,5,5,4,Champions
C030451,72,3,5297.00,5,4,2,Champions
C030452,92,1,0.00,4,1,1,New or promising
C030453,100,1,2399.00,4,1,1,New or promising
C030454,101,1,2889.00,4,1,2,New or promising
C030456,11,4,28337.00,5,5,5,Champions
C030457,95,1,1649.00,4,1,1,New or promising
C030463,31,3,124545.00,5,5,5,Champions
C030464,6,1,12297.00,5,3,4,Loyal
C030465,98,1,4599.00,4,2,2,New or promising
C030466,101,1,3999.00,4,2,2,New or promising
C030467,90,1,0.00,4,1,1,New or promising
C030468,97,1,16846.00,4,3,4,Loyal
C030469,84,2,4648.00,5,3,2,Loyal
C030470,101,1,37998.00,4,3,5,Loyal
C030471,101,1,5999.00,4,2,3,New or promising
C030472,72,2,10246.00,5,4,3,Champions
C030474,92,1,4099.00,4,2,2,New or promising
C030475,101,1,6117.00,4,2,3,New or promising
C030476,7,1,1449.00,5,1,1,New or promising
C030477,47,4,8941.00,5,5,3,Champions
C030478,101,1,2209.00,4,1,1,New or promising
C030479,38,2,17894.00,5,4,4,Champions
C030480,91,4,145092.00,4,5,5,Champions
C030481,60,2,4481.00,5,3,2,Loyal
C030483,93,3,28194.00,4,5,5,Champions
C030484,65,2,120297.00,5,4,5,Champions
C030485,101,1,4499.00,4,2,2,New or promising
C030487,101,1,14796.00,4,3,4,Loyal
C030488,101,1,10596.00,4,3,4,Loyal
C030490,58,2,4613.00,5,3,2,Loyal
C030491,8,3,14696.00,5,4,4,Champions
C030494,81,2,12917.00,5,4,4,Champions
C030495,82,2,10097.00,5,4,3,Champions
C030497,29,2,6858.00,5,3,3,Loyal
C030498,100,1,3199.00,4,2,2,New or promising
C030499,100,1,2464.00,4,1,1,New or promising
C030500,100,1,2699.00,4,1,2,New or promising
C030501,97,1,2199.00,4,1,1,New or promising
C030502,60,2,9547.00,5,4,3,Champions
C030503,25,3,15296.00,5,4,4,Champions
C030504,100,1,8297.00,4,3,3,Loyal
C030506,94,1,2247.00,4,1,1,New or promising
C030507,98,1,32799.00,4,3,5,Loyal
C030509,56,1,2299.00,5,1,1,New or promising
C030510,88,1,949.00,4,1,1,New or promising
C030511,13,2,9147.00,5,4,3,Champions
C030512,100,1,0.00,4,1,1,New or promising
C030513,100,1,3299.00,4,2,2,New or promising
C030514,100,1,8499.00,4,3,3,Loyal
C030515,100,1,2399.00,4,1,1,New or promising
C030516,64,3,12396.00,5,4,4,Champions
C030517,100,1,3999.00,4,2,2,New or promising
C030519,93,1,3824.00,4,2,2,New or promising
C030520,90,1,8796.00,4,3,3,Loyal
C030522,44,2,4899.00,5,3,2,Loyal
C030523,99,1,9598.00,4,3,3,Loyal
C030524,19,7,46939.00,5,5,5,Champions
C030525,99,1,3314.00,4,2,2,New or promising
C030526,99,1,1062.00,4,1,1,New or promising
C030527,15,2,18187.00,5,4,4,Champions
C030528,99,1,0.00,4,1,1,New or promising
C030529,95,1,4504.00,4,2,2,New or promising
C030531,50,3,6196.00,5,4,3,Champions
C030532,11,5,9294.00,5,5,3,Champions
C030534,61,2,3848.00,5,3,2,Loyal
C030536,95,2,9198.00,4,4,3,Champions
C030537,87,1,6298.00,4,2,3,New or promising
C030538,93,1,2899.00,4,2,2,New or promising
C030539,54,3,38091.00,5,5,5,Champions
C030540,50,3,8496.00,5,4,3,Champions
C030541,95,1,4799.00,4,2,2,New or promising
C030542,46,2,8297.00,5,4,3,Champions
C030543,61,4,4334.00,5,5,2,Champions
C030546,95,1,7563.00,4,2,3,New or promising
C030547,73,3,15293.00,5,4,4,Champions
C030548,42,2,6798.00,5,3,3,Loyal
C030549,99,1,3696.00,4,2,2,New or promising
C030550,97,1,6798.00,4,2,3,New or promising
C030553,25,3,21593.00,5,5,5,Champions
C030554,98,1,9546.00,4,3,3,Loyal
C030555,49,3,5801.00,5,4,3,Champions
C030556,54,5,21890.00,5,5,5,Champions
C030557,80,1,3824.00,5,2,2,New or promising
C030558,98,1,1104.00,4,1,1,New or promising
C030559,98,1,4885.00,4,2,2,New or promising
C030560,63,1,3099.00,5,2,2,New or promising
C030562,93,2,13192.00,4,4,4,Champions
C030563,97,1,3699.00,4,2,2,New or promising
C030565,97,1,509.00,4,1,1,New or promising
C030566,47,2,18343.00,5,4,4,Champions
C030569,93,1,7297.00,4,2,3,New or promising
C030570,94,1,118097.00,4,3,5,Loyal
C030571,98,1,3199.00,4,2,2,New or promising
C030572,97,1,637.00,4,1,1,New or promising
C030573,98,1,679.00,4,1,1,New or promising
C030574,78,1,3699.00,5,2,2,New or promising
C030576,98,1,849.00,4,1,1,New or promising
C030577,98,1,68849.00,4,3,5,Loyal
C030578,82,1,2299.00,5,1,1,New or promising
C030579,81,3,62040.00,5,5,5,Champions
C030581,98,1,649.00,4,1,1,New or promising
C030583,10,2,19898.00,5,4,4,Champions
C030584,86,1,12578.00,4,3,4,Loyal
C030586,98,1,1402.00,4,1,1,New or promising
C030588,98,1,3599.00,4,2,2,New or promising
C030589,5,2,4701.00,5,3,2,Loyal
C030590,90,1,3059.00,4,2,2,New or promising
C030592,2,5,36035.00,5,5,5,Champions
C030594,94,1,1898.00,4,1,1,New or promising
C030595,98,1,0.00,4,1,1,New or promising
C030597,98,1,6296.00,4,2,3,New or promising
C030598,94,1,6198.00,4,2,3,New or promising
C030599,98,1,4099.00,4,2,2,New or promising
C030600,83,2,15798.00,5,4,4,Champions
C030601,92,1,1299.00,4,1,1,New or promising
C030602,61,1,0.00,5,1,1,New or promising
C030603,74,2,6098.00,5,3,3,Loyal
C030604,50,2,3548.00,5,3,2,Loyal
C030605,96,1,6897.00,4,2,3,New or promising
C030607,67,2,25395.00,5,4,5,Champions
C030609,96,1,19461.00,4,3,4,Loyal
C030611,98,1,679.00,4,1,1,New or promising
C030612,98,1,3824.00,4,2,2,New or promising
C030614,71,3,18596.00,5,5,4,Champions
C030615,68,2,7997.00,5,4,3,Champions
C030617,94,1,0.00,4,1,1,New or promising
C030618,97,1,1149.00,4,1,1,New or promising
C030619,47,2,127594.00,5,4,5,Champions
C030620,65,2,10645.00,5,4,4,Champions
C030621,97,1,3899.00,4,2,2,New or promising
C030622,78,3,7795.00,5,4,3,Champions
C030623,97,1,7817.00,4,2,3,New or promising
C030625,97,1,3899.00,4,2,2,New or promising
C030626,92,1,1149.00,4,1,1,New or promising
C030627,97,1,0.00,4,1,1,New or promising
C030628,97,1,5547.00,4,2,3,New or promising
C030629,97,1,1299.00,4,1,1,New or promising
C030632,97,1,2846.00,4,1,2,New or promising
C030633,95,1,6948.00,4,2,3,New or promising
C030634,77,2,6845.00,5,3,3,Loyal
C030635,97,1,467.00,4,1,1,New or promising
C030636,97,1,2748.00,4,1,2,New or promising
C030639,97,1,2039.00,4,1,1,New or promising
C030641,83,3,12997.00,5,4,4,Champions
C030642,22,2,25695.00,5,4,5,Champions
C030643,97,1,6446.00,4,2,3,New or promising
C030644,97,1,14948.00,4,3,4,Loyal
C030645,90,1,7998.00,4,2,3,New or promising
C030647,92,1,10296.00,4,3,3,Loyal
C030648,26,2,1856.00,5,3,1,Loyal
C030649,97,1,699.00,4,1,1,New or promising
C030650,97,1,11133.00,4,3,4,Loyal
C030651,48,3,24804.00,5,5,5,Champions
C030653,10,3,10146.00,5,4,3,Champions
C030654,96,1,6198.00,4,2,3,New or promising
C030655,93,1,6399.00,4,2,3,New or promising
C030657,96,1,3899.00,4,2,2,New or promising
C030660,97,1,4999.00,4,2,2,New or promising
C030661,92,1,1402.00,4,1,1,New or promising
C030662,28,3,6672.00,5,4,3,Champions
C030665,97,1,549.00,4,1,1,New or promising
C030666,88,2,9467.00,4,4,3,Champions
C030667,97,1,10897.00,4,3,4,Loyal
C030669,47,3,12896.00,5,4,4,Champions
C030670,30,2,7997.00,5,4,3,Champions
C030671,96,1,12097.00,4,3,4,Loyal
C030672,86,1,4797.00,4,2,2,New or promising
C030674,65,2,1099.00,5,3,1,Loyal
C030675,18,3,14894.00,5,4,4,Champions
C030677,12,2,17596.00,5,4,4,Champions
C030679,78,2,15245.00,5,4,4,Champions
C030680,23,1,1299.00,5,1,1,New or promising
C030681,95,1,2199.00,4,1,1,New or promising
C030682,91,2,12398.00,4,4,4,Champions
C030683,96,1,5608.00,4,2,3,New or promising
C030686,37,3,9345.00,5,4,3,Champions
C030687,93,1,1784.00,4,1,1,New or promising
